route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id,wheelchair_accessible,bikes_allowed
100210,15869,800571290,"Downtown Seattle N Beacon Hill","",1,8109666,10036009,,101,1,1
100210,15869,800571300,"International District Chinatown Station N Beacon Hill","",1,8109668,10036012,,101,1,1
100210,15869,800571310,"Othello Station N Beacon Hill","",0,8109671,21036002,,101,1,1
100210,15869,800571320,"Downtown Seattle N Beacon Hill","",1,8109669,10036009,,101,1,1
100210,15869,800571330,"Othello Station N Beacon Hill","",0,8109666,21036002,,101,1,1
100210,15869,800571340,"Othello Station N Beacon Hill","",0,8109668,21036002,,101,1,1
100210,15869,800571350,"Downtown Seattle N Beacon Hill","",1,8109666,10036009,,101,1,1
100210,15869,800571360,"Downtown Seattle N Beacon Hill","",1,8109670,10036009,,101,1,1
100210,15869,800571370,"Downtown Seattle N Beacon Hill","",1,8109671,10036009,,101,1,1
100210,15869,800571380,"Othello Station N Beacon Hill","",0,8109669,21036002,,101,1,1
100210,15869,800571390,"Downtown Seattle N Beacon Hill","",1,8109663,10036009,,101,1,1
100210,15869,800571400,"Othello Station N Beacon Hill","",0,8109670,21036002,,101,1,1
100210,15869,800571410,"Downtown Seattle N Beacon Hill","",1,8109668,10036009,,101,1,1
100210,15869,800571420,"Downtown Seattle N Beacon Hill","",1,8109667,10036009,,101,1,1
100210,15869,800571430,"Othello Station N Beacon Hill","",0,8109666,21036002,,101,1,1
100210,15869,800571440,"Othello Station N Beacon Hill","",0,8109663,21036002,,101,1,1
100210,15869,800571450,"Othello Station N Beacon Hill","",0,8109668,21036002,,101,1,1
100210,15869,800571460,"Othello Station N Beacon Hill","",0,8109663,21036002,,101,1,1
100210,15869,800571470,"Othello Station N Beacon Hill","",0,8109671,21036002,,101,1,1
100210,15869,800571480,"Downtown Seattle N Beacon Hill","",1,8109670,10036009,,101,1,1
100210,15869,800571490,"Downtown Seattle N Beacon Hill","",1,8109663,10036009,,101,1,1
100210,15869,800571500,"Downtown Seattle N Beacon Hill","",1,8109671,10036009,,101,1,1
100210,15869,800571510,"Downtown Seattle N Beacon Hill","",1,8109666,10036009,,101,1,1
100210,15869,800571520,"Othello Station N Beacon Hill","",0,8109667,21036002,,101,1,1
100210,15869,800571530,"Downtown Seattle N Beacon Hill","",1,8109665,10036009,,101,1,1
100210,15869,800571540,"Othello Station N Beacon Hill","",0,8109671,21036002,,101,1,1
100210,15869,800571550,"Othello Station N Beacon Hill","",0,8109670,21036002,,101,1,1
100210,15869,800571560,"Othello Station N Beacon Hill","",0,8109665,21036002,,101,1,1
100210,15869,800571570,"Downtown Seattle N Beacon Hill","",1,8109667,10036009,,101,1,1
100210,15869,800571580,"Othello Station N Beacon Hill","",0,8109666,21036002,,101,1,1
100210,15869,800571590,"Downtown Seattle N Beacon Hill","",1,8109664,10036009,,101,1,1
100210,15869,800571600,"Downtown Seattle N Beacon Hill","",1,8109666,10036009,,101,1,1
100210,15869,800571610,"Downtown Seattle N Beacon Hill","",1,8109670,10036009,,101,1,1
100210,15869,800571620,"Downtown Seattle N Beacon Hill","",1,8109661,10036009,,101,1,1
100210,15869,800571630,"Downtown Seattle N Beacon Hill","",1,8109662,10036009,,101,1,1
100210,15869,800571640,"Downtown Seattle N Beacon Hill","",1,8109669,10036009,,101,1,1
100210,15869,800571650,"Othello Station N Beacon Hill","",0,8109662,21036002,,101,1,1
100210,15869,800571660,"Othello Station N Beacon Hill","",0,8109667,21036002,,101,1,1
100210,15869,800571670,"Othello Station N Beacon Hill","",0,8109669,21036002,,101,1,1
100210,15869,800571680,"Othello Station N Beacon Hill","",0,8109663,21036002,,101,1,1
100210,15869,800571690,"Downtown Seattle N Beacon Hill","",1,8109663,10036009,,101,1,1
100210,15869,800571700,"Downtown Seattle N Beacon Hill","",1,8109667,10036009,,101,1,1
100210,15869,800571710,"Othello Station N Beacon Hill","",0,8109667,21036002,,101,1,1
100210,15869,800571720,"Downtown Seattle N Beacon Hill","",1,8109665,10036009,,101,1,1
100210,15869,800571730,"Downtown Seattle N Beacon Hill","",1,8109663,10036009,,101,1,1
100210,15869,800571740,"Othello Station N Beacon Hill","",0,8109666,21036002,,101,1,1
100210,15869,800571750,"Othello Station N Beacon Hill","",0,8109670,21036002,,101,1,1
100210,15869,800571760,"Othello Station N Beacon Hill","",0,8109661,21036002,,101,1,1
100210,15869,800571770,"Othello Station N Beacon Hill","",0,8109664,21036002,,101,1,1
100210,15869,800571780,"Downtown Seattle N Beacon Hill","",1,8109667,10036009,,101,1,1
100210,15869,800571790,"Downtown Seattle N Beacon Hill","",1,8109661,10036009,,101,1,1
100210,15869,800571800,"Downtown Seattle N Beacon Hill","",1,8109670,10036009,,101,1,1
100210,15869,800571810,"Downtown Seattle N Beacon Hill","",1,8109668,10036009,,101,1,1
100210,15869,800571820,"Othello Station N Beacon Hill","",0,8109665,21036002,,101,1,1
100210,15869,800571830,"Othello Station N Beacon Hill","",0,8109663,21036002,,101,1,1
100210,15869,800571840,"Othello Station N Beacon Hill","",0,8109668,21036002,,101,1,1
100210,15869,800571850,"Downtown Seattle N Beacon Hill","",1,8109664,10036009,,101,1,1
100210,15869,800571860,"Othello Station N Beacon Hill","",0,8109668,21036002,,101,1,1
100210,15869,800571870,"Downtown Seattle N Beacon Hill","",1,8109668,10036009,,101,1,1
100210,15869,800571880,"Othello Station N Beacon Hill","",0,8109667,21036002,,101,1,1
100210,15869,800571890,"Downtown Seattle N Beacon Hill","",1,8109665,10036009,,101,1,1
100210,15869,800571900,"Downtown Seattle N Beacon Hill","",1,8109663,10036009,,101,1,1
100210,15869,800571910,"Downtown Seattle N Beacon Hill","",1,8109686,10036009,,101,1,1
100210,15869,800571920,"Downtown Seattle N Beacon Hill","",1,8109666,10036009,,101,1,1
100210,15869,800571930,"Downtown Seattle N Beacon Hill","",1,8109670,10036009,,101,1,1
100210,15869,800571940,"Downtown Seattle N Beacon Hill","",1,8109667,10036009,,101,1,1
100210,15869,800571950,"Downtown Seattle N Beacon Hill","",1,8109686,10036009,,101,1,1
100210,15869,800571960,"Downtown Seattle N Beacon Hill","",1,8109686,10036009,,101,1,1
100210,15869,800571970,"Othello Station N Beacon Hill","",0,8109686,21036002,,101,1,1
100210,15869,800571980,"Othello Station N Beacon Hill","",0,8109663,21036002,,101,1,1
100210,15869,800571990,"Othello Station N Beacon Hill","",0,8109665,21036002,,101,1,1
100210,15869,800572000,"Othello Station N Beacon Hill","",0,8109664,21036002,,101,1,1
100210,15869,800572010,"Othello Station N Beacon Hill","",0,8109670,21036002,,101,1,1
100210,15869,800572020,"Othello Station N Beacon Hill","",0,8109661,21036002,,101,1,1
100210,15869,800572030,"Othello Station N Beacon Hill","",0,8109686,21036002,,101,1,1
100210,15869,800572040,"Othello Station N Beacon Hill","",0,8109686,21036002,,101,1,1
100210,15869,800572050,"Othello Station N Beacon Hill","",0,8109666,21036002,,101,1,1
100210,15869,800572060,"Othello Station N Beacon Hill","",0,8109668,21036002,,101,1,1
100210,15869,800572070,"Downtown Seattle N Beacon Hill","",1,8109661,10036009,,101,1,1
100210,15869,800572080,"Downtown Seattle N Beacon Hill","",1,8109668,10036009,,101,1,1
100210,15869,800572090,"Downtown Seattle N Beacon Hill","",1,8109664,10036009,,101,1,1
100210,15869,800572100,"Downtown Seattle N Beacon Hill","",1,8109686,10036009,,101,1,1
100210,15869,800572110,"Downtown Seattle N Beacon Hill","",1,8109663,10036009,,101,1,1
100210,15869,800572120,"Downtown Seattle N Beacon Hill","",1,8109668,10036009,,101,1,1
100210,15869,800572130,"Othello Station N Beacon Hill","",0,8109670,21036002,,101,1,1
100210,15869,800572140,"Othello Station N Beacon Hill","",0,8109664,21036002,,101,1,1
100210,15869,800572150,"Othello Station N Beacon Hill","",0,8109666,21036002,,101,1,1
100210,15869,800572160,"Othello Station N Beacon Hill","",0,8109667,21036002,,101,1,1
100210,15869,800572170,"Othello Station N Beacon Hill","",0,8109668,21036002,,101,1,1
100210,15869,800572180,"Downtown Seattle N Beacon Hill","",1,8109667,10036009,,101,1,1
100210,15869,800572190,"Downtown Seattle N Beacon Hill","",1,8109666,10036009,,101,1,1
100210,15869,800572200,"Othello Station N Beacon Hill","",0,8109661,21036002,,101,1,1
100210,15869,800572210,"Downtown Seattle N Beacon Hill","",1,8109665,10036009,,101,1,1
100210,15869,800572220,"Downtown Seattle N Beacon Hill","",1,8109661,10036009,,101,1,1
100210,15869,800572230,"Downtown Seattle N Beacon Hill","",1,8109664,10036009,,101,1,1
100210,15869,800572240,"Downtown Seattle N Beacon Hill","",1,8109662,10036009,,101,1,1
100210,15869,800572250,"Downtown Seattle N Beacon Hill","",1,8109666,10036009,,101,1,1
100210,15869,800572260,"Downtown Seattle N Beacon Hill","",1,8109662,10036009,,101,1,1
100210,15869,800572270,"Downtown Seattle N Beacon Hill","",1,8109686,10036009,,101,1,1
100210,15869,800572280,"Downtown Seattle N Beacon Hill","",1,8109665,10036009,,101,1,1
100210,15869,800572290,"Downtown Seattle N Beacon Hill","",1,8109662,10036009,,101,1,1
100210,15869,800572300,"Downtown Seattle N Beacon Hill","",1,8109662,10036009,,101,1,1
100210,15869,800572310,"Downtown Seattle N Beacon Hill","",1,8109667,10036009,,101,1,1
100210,15869,800572320,"Othello Station N Beacon Hill","",0,8109686,21036002,,101,1,1
100210,15869,800572330,"Othello Station N Beacon Hill","",0,8109666,21036002,,101,1,1
100210,15869,800572340,"Othello Station N Beacon Hill","",0,8109663,21036002,,101,1,1
100210,15869,800572350,"Othello Station N Beacon Hill","",0,8109662,21036002,,101,1,1
100210,15869,800572360,"Othello Station N Beacon Hill","",0,8109662,21036002,,101,1,1
100210,15869,800572370,"Othello Station N Beacon Hill","",0,8109662,21036002,,101,1,1
100210,15869,800572380,"Othello Station N Beacon Hill","",0,8109667,21036002,,101,1,1
100210,15869,800572390,"Othello Station N Beacon Hill","",0,8109664,21036002,,101,1,1
100210,15869,800572400,"Othello Station N Beacon Hill","",0,8109662,21036002,,101,1,1
100210,15869,800572410,"Othello Station N Beacon Hill","",0,8109667,21036002,,101,1,1
100210,15869,800572420,"Downtown Seattle N Beacon Hill","",1,8109662,10036009,,101,1,1
100210,15869,800572430,"Downtown Seattle N Beacon Hill","",1,8109668,10036009,,101,1,1
100210,15869,800572440,"Othello Station N Beacon Hill","",0,8109661,21036002,,101,1,1
100210,15869,800572450,"Othello Station N Beacon Hill","",0,8109662,21036002,,101,1,1
100210,15869,800572460,"Downtown Seattle N Beacon Hill","",1,8109662,10036009,,101,1,1
100210,15869,800572470,"Othello Station N Beacon Hill","",0,8109665,21036002,,101,1,1
100210,15869,800572480,"Othello Station N Beacon Hill","",0,8109670,21036002,,101,1,1
100210,15869,800572490,"Downtown Seattle N Beacon Hill","",1,8109663,10036009,,101,1,1
100210,15869,800572500,"Downtown Seattle N Beacon Hill","",1,8109670,10036009,,101,1,1
100210,15869,800572510,"International District Chinatown Station N Beacon Hill","",1,8109670,10036012,,101,1,1
100210,15869,800572520,"Othello Station N Beacon Hill","",0,8109670,21036002,,101,1,1
100210,15869,800572530,"Downtown Seattle N Beacon Hill","",1,8109668,10036009,,101,1,1
100210,15869,800572540,"Downtown Seattle N Beacon Hill","",1,8109666,10036009,,101,1,1
100210,15869,800572550,"Downtown Seattle N Beacon Hill","",1,8109670,10036009,,101,1,1
100210,15869,800572560,"Downtown Seattle N Beacon Hill","",1,8109662,10036009,,101,1,1
100210,15869,800572570,"Downtown Seattle N Beacon Hill","",1,8109686,10036009,,101,1,1
100210,15869,800572580,"Downtown Seattle N Beacon Hill","",1,8109665,10036009,,101,1,1
100210,15869,800572590,"Downtown Seattle N Beacon Hill","",1,8109671,10036009,,101,1,1
100210,15869,800572600,"Downtown Seattle N Beacon Hill","",1,8109671,10036009,,101,1,1
100210,15869,800572610,"Downtown Seattle N Beacon Hill","",1,8109667,10036009,,101,1,1
100210,15869,800572620,"Downtown Seattle N Beacon Hill","",1,8109671,10036009,,101,1,1
100210,15869,800572630,"Othello Station N Beacon Hill","",0,8109668,21036002,,101,1,1
100210,15869,800572640,"Othello Station N Beacon Hill","",0,8109664,21036002,,101,1,1
100210,15869,800572650,"Othello Station N Beacon Hill","",0,8109670,21036002,,101,1,1
100210,15869,800572660,"Othello Station N Beacon Hill","",0,8109668,21036002,,101,1,1
100210,15869,800572670,"Othello Station N Beacon Hill","",0,8109671,21036002,,101,1,1
100210,15869,800572680,"Othello Station N Beacon Hill","",0,8109671,21036002,,101,1,1
100210,15869,800572690,"Othello Station N Beacon Hill","",0,8109667,21036002,,101,1,1
100210,15869,800572700,"Othello Station N Beacon Hill","",0,8109671,21036002,,101,1,1
100210,15869,800572710,"Othello Station N Beacon Hill","",0,8109686,21036002,,101,1,1
100210,15869,800572720,"Othello Station N Beacon Hill","",0,8109671,21036002,,101,1,1
100210,15869,800572730,"Othello Station N Beacon Hill","",0,8109662,21036002,,101,1,1
100210,15869,800572740,"Othello Station N Beacon Hill","",0,8109664,21036002,,101,1,1
100210,15869,800572750,"Othello Station N Beacon Hill","",0,8109665,21036002,,101,1,1
100210,15869,800572760,"Downtown Seattle N Beacon Hill","",1,8109661,10036009,,101,1,1
100210,15869,800572770,"Downtown Seattle N Beacon Hill","",1,8109667,10036009,,101,1,1
100210,15869,800572780,"Othello Station N Beacon Hill","",0,8109663,21036002,,101,1,1
100210,15869,800572790,"Downtown Seattle N Beacon Hill","",1,8109671,10036009,,101,1,1
100210,15869,800572800,"Othello Station N Beacon Hill","",0,8109661,21036002,,101,1,1
100210,15869,800572810,"Othello Station N Beacon Hill","",0,8109666,21036002,,101,1,1
100210,15869,800572820,"Downtown Seattle N Beacon Hill","",1,8109663,10036009,,101,1,1
100210,15869,800572830,"Downtown Seattle N Beacon Hill","",1,8109664,10036009,,101,1,1
100210,15869,800572840,"International District Chinatown Station N Beacon Hill","",1,8109664,10036012,,101,1,1
100210,15869,800572850,"Downtown Seattle N Beacon Hill","",1,8109668,10036009,,101,1,1
100210,15869,800572860,"Downtown Seattle N Beacon Hill","",1,8109666,10036009,,101,1,1
100210,15869,800572870,"Downtown Seattle N Beacon Hill","",1,8109670,10036009,,101,1,1
100210,15869,800572880,"Downtown Seattle N Beacon Hill","",1,8109661,10036009,,101,1,1
100210,15869,800572890,"Othello Station N Beacon Hill","",0,8109662,21036002,,101,1,1
100210,15869,800572900,"Othello Station N Beacon Hill","",0,8109686,21036002,,101,1,1
100210,15869,800572910,"Othello Station N Beacon Hill","",0,8109665,21036002,,101,1,1
100210,15869,800572920,"Downtown Seattle N Beacon Hill","",1,8109664,10036009,,101,1,1
100210,15869,800572930,"Othello Station N Beacon Hill","",0,8109667,21036002,,101,1,1
100210,15869,800572940,"Othello Station N Beacon Hill","",0,8109663,21036002,,101,1,1
100210,15869,800572950,"Othello Station N Beacon Hill","",0,8109661,21036002,,101,1,1
100210,15869,800572960,"Downtown Seattle N Beacon Hill","",1,8109665,10036009,,101,1,1
100210,15869,800572970,"Downtown Seattle N Beacon Hill","",1,8109661,10036009,,101,1,1
100210,15869,800572980,"Downtown Seattle N Beacon Hill","",1,8109667,10036009,,101,1,1
100210,15869,800572990,"Downtown Seattle N Beacon Hill","",1,8109686,10036009,,101,1,1
100210,15869,800573000,"Downtown Seattle N Beacon Hill","",1,8109663,10036009,,101,1,1
100210,15869,800573010,"Othello Station N Beacon Hill","",0,8109670,21036002,,101,1,1
100210,15869,800573020,"Othello Station N Beacon Hill","",0,8109668,21036002,,101,1,1
100210,15869,800573030,"Othello Station N Beacon Hill","",0,8109666,21036002,,101,1,1
100210,15869,800573040,"Downtown Seattle N Beacon Hill","",1,8109662,10036009,,101,1,1
100210,15869,800573050,"Othello Station N Beacon Hill","",0,8109664,21036002,,101,1,1
100210,15869,800573060,"Othello Station N Beacon Hill","",0,8109665,21036002,,101,1,1
100210,15869,800573070,"Downtown Seattle N Beacon Hill","",1,8109666,10036009,,101,1,1
100210,15869,800573080,"Downtown Seattle N Beacon Hill","",1,8109663,10036009,,101,1,1
100210,15869,800573090,"Downtown Seattle N Beacon Hill","",1,8109662,10036009,,101,1,1
100210,15869,800573100,"Downtown Seattle N Beacon Hill","",1,8109665,10036009,,101,1,1
100210,15869,800573110,"Downtown Seattle N Beacon Hill","",1,8109664,10036009,,101,1,1
100210,15869,800573120,"Othello Station N Beacon Hill","",0,8109664,21036002,,101,1,1
100210,15869,800573130,"Othello Station N Beacon Hill","",0,8109663,21036002,,101,1,1
100210,15869,800573140,"Othello Station N Beacon Hill","",0,8109661,21036002,,101,1,1
100210,15869,800573150,"Othello Station N Beacon Hill","",0,8109686,21036002,,101,1,1
100210,15869,800573160,"Othello Station N Beacon Hill","",0,8109667,21036002,,101,1,1
100210,15869,800573170,"Downtown Seattle N Beacon Hill","",1,8109670,10036009,,101,1,1
100210,15869,800573180,"Downtown Seattle N Beacon Hill","",1,8109668,10036009,,101,1,1
100210,15869,800573190,"Downtown Seattle N Beacon Hill","",1,8109686,10036009,,101,1,1
100210,15869,800573200,"Othello Station N Beacon Hill","",0,8109662,21036002,,101,1,1
100210,15869,800573210,"Othello Station N Beacon Hill","",0,8109670,21036002,,101,1,1
100210,15869,800573220,"Othello Station N Beacon Hill","",0,8109668,21036002,,101,1,1
100210,15869,800573250,"Downtown Seattle N Beacon Hill","",1,8109661,10036009,,101,1,1
100001,65418,800579390,"Kinnear Seattle Center W","",0,8094952,11001003,,101,1,1
100001,65418,800579430,"Kinnear Seattle Center W","",0,8094954,11001003,,101,1,1
100001,65418,800579490,"Kinnear Seattle Center W","",0,8094920,11001003,,101,1,1
100001,65418,800579510,"Kinnear Seattle Center W","",0,8094948,11001003,,101,1,1
100001,65418,800579520,"Kinnear Seattle Center W","",0,8094955,11001003,,101,1,1
